type,title,authors,venue,venue_abbreviation,year,image,featured,award,paper_link,website,slides,video,code,data,software,supplement,media,abstract
Conference,Reliable Broadcast in Critical Applications: Asset Transfer and Smart Home,"Yingjian Wu, Yicheng Shen, Haochen Pan, Lewis Tseng, Moayad Aloqaily",The 2022 IEEE International Conference on Communications,ICC,2022,,,,https://ieeexplore.ieee.org/document/9838701,,https://docs.google.com/presentation/d/1QVM68qGmghtSO-0bItudDKhIAWg04PQaVC7Lfb6XANA/edit?usp=sharing,,https://github.com/YichengShen/HRB/tree/mark,,,,,
Journal,CRACAU: Byzantine Machine Learning meets Industrial Edge Computing in Industry 5.0 ,"Anran Du, Yicheng Shen, Qinzi Zhang, Lewis Tseng, Moayad Aloqaily ","IEEE Transactions on Industrial Informatics (Volume: 18, Issue: 8)",IEEE TII,2021,,,,https://ieeexplore.ieee.org/document/9484829,,,,https://github.com/YichengShen/cracau,,,,,
Poster,EdgeMLSim: A Framework for Modeling and Simulation of Edge Computing and Evaluation of Fault-tolerant Machine Learning,"Anran Du, Yicheng Shen, Zhangyang Wei, Lewis Tseng",The 40th International Symposium on Reliable Distributed Systems,SRDS,2021,,,,,,,,https://github.com/YichengShen/EdgeMLSim,,,,,
Conference,Rabia: Simplifying State-Machine Replication Through Randomization,"Haochen Pan, Jesse Tuglu, Neo Zhou, Tianshu Wang, Yicheng Shen, Xiong Zheng, Joseph Tassarotti, Lewis Tseng, Roberto Palmieri",The 28th ACM Symposium on Operating Systems Principles,SOSP,2021,,,,https://dl.acm.org/doi/10.1145/3477132.3483582,,https://drive.google.com/file/d/1Nlwh35sEGyVmU8m7uUIIdTcLKaYanLdL/view?usp=sharing,https://youtu.be/KUuB661hFIU,https://github.com/haochenpan/rabia,,,,,
Conference,Enabling Pervasive Federated Learning using Vehicular Virtual Edge Servers,"Anran Du, Yicheng Shen, Lewis Tseng, Takamasa Higuchi, Seyhan Ucar, Onur Altintas",The 19th International Conference on Pervasive Computing and Communications,PerCom WiP,2021,,,,https://ieeexplore.ieee.org/document/9430863,,,,https://github.com/YichengShen/VC-SGD/,,,,,
Poster,CarML: Distributed Machine Learning in Vehicular Clouds,"Anran Du, Yicheng Shen, Lewis Tseng",The 26th Annual International Conference on Mobile Computing and Networking,MobiCom,2020,,,,https://dl.acm.org/doi/10.1145/3372224.3418168,,,https://youtu.be/EdnEosVmR4Q,https://github.com/YichengShen/CarML-Simulator,,,,,
